/m/song?id=862202264,On My Own 眼罩（Cover 0）,
/m/song?id=862203211,colour my world 店长（Cover Various Artists）,
/m/song?id=862204139,Alone 董香（Cover ninjajoke.r）,
/m/song?id=423703431,Glassy Sky,
/m/song?id=1316657923,"Licht und Schatten (From ""Tokyo Ghoul"")",
/m/song?id=29599717,With Pride,
/m/song?id=484732956,RAIN,
/m/song?id=543772350,嘘,
/m/song?id=27566958,,
/m/song?id=20789751,,
/m/song?id=26239032,,
/m/song?id=28442575,,
/m/song?id=19556587,,
/m/song?id=30496310,,
/m/song?id=31719501,,
/m/song?id=411349020,,
/m/song?id=32548920,,
/m/song?id=423314244,,
/m/song?id=436698418,,
/m/song?id=1317145436,,
/m/song?id=32922629,,
/m/song?id=1297870,,
/m/song?id=31560098,ジョジョ~その血の運命~ Archetype MIX Ver.,
/m/song?id=32098082,BLOODY STREAM ～mito remix ver.～,
/m/song?id=32358647,STAND PROUD Dramatic Ver.,
/m/song?id=32432413,アク役◇協奏曲,
/m/song?id=411349021,,
/m/song?id=454924510,,
/m/song?id=436699421,Great Days -English Ver.-,
/m/song?id=1318571049,,
/m/song?id=1384830910,,
/m/song?id=1384840507,,
/m/song?id=26319684,Awake,
/m/song?id=423118362,杜王町Radio,
/m/song?id=430297923,昼下がりの杜王町,
/m/song?id=1334778977,,
/m/song?id=1334780714,alba,
/m/song?id=427419509,可愛くなりたい,
/m/song?id=579954,,
/m/song?id=509106775,彼女は旅に出る,
/m/song?id=1304665120,君がいる世界へ,
/m/song?id=1311345944,,
/m/song?id=26386807,ヤミヤミ,
/m/song?id=408522477,白金ディスコ (Yunomi Bootleg),
/m/song?id=701026,日和,
/m/song?id=443292322,コクハクワープ,
/m/song?id=457487948,好きな人がいること（有喜欢的人）,
/m/song?id=553135737,Hello／How are you（Cover：初音ミク）,
/m/song?id=418708385,ミチノチモシーキミノキモチ,
/m/song?id=460310,椿姫,
/m/song?id=857619,深海少女,
/m/song?id=28308434,パピヨン,
/m/song?id=444324714,おやすみパラレル,
/m/song?id=30039362,PRIZM♪RIZM,
/m/song?id=444706077,君だったら（Cover Happy birthday）,
/m/song?id=447005811,あったかいんだからぁ Acoustic.Ver,
/m/song?id=41631768,,
/m/song?id=525241142,今をかける少女,
/m/song?id=443277365,ドキドキパリラルラ,
/m/song?id=452608519,ないしょのパ～ティ～タイム♪,
/m/song?id=507228574,ぼくら（城镇青年ED）（Cover：ヘクとパスカル）,
/m/song?id=29848615,グッドナイトエヴリワン,
/m/song?id=459170285,さくら~あなたに出会えてよかった~ - 樱花樱花想见你（Cover：RSP）,
/m/song?id=423703993,だんだん早くなる,
/m/song?id=26115404,きみがみたゴースト,
/m/song?id=22705489,ghost,
/m/song?id=440101619,砂時計,
/m/song?id=1377447496,ULTRAMAN,
/m/song?id=1377448683,Giant of Light,
/m/song?id=1377448684,Foreshadow,
/m/song?id=1377448685,S.S.S.P.,
/m/song?id=1377448686,The First Enemy,
/m/song?id=1377447497,Shinjiro Hayata,
/m/song?id=1377447498,What is this power?,
/m/song?id=1377448687,Bemular,
/m/song?id=1377447499,Father's Truth,
/m/song?id=1377447500,DNA,
/m/song?id=1377447501,I am Ultraman,
/m/song?id=1377448688,Bemular vs Ultraman,
/m/song?id=1377447502,Ultraman Suit,
/m/song?id=1377448689,First Mission,
/m/song?id=1377447503,Inevitable,
/m/song?id=1377448690,Alien Criminal,
/m/song?id=1377447504,Murder Suspect,
/m/song?id=1377448691,Training Mission,
/m/song?id=1377447505,Rescue Operation,
/m/song?id=1377448692,Dan Moroboshi,
/m/song?id=1377448693,Back to School,
/m/song?id=1377448694,On the Mission,
/m/song?id=1377447506,Alien Adacic,
/m/song?id=1377447507,Discrepancy,
/m/song?id=1377447508,Conspiracy,
/m/song?id=1377447509,Alien Adacic vs Ultraman,
/m/song?id=1377447510,Alien Bris,
/m/song?id=1377447511,Unresolved Case,
/m/song?id=1377447512,Rivalry,
/m/song?id=1377448695,Alien Igaru,
/m/song?id=1383742274,リブート,
/m/song?id=28996539,また逢う日まで,
/m/song?id=764810,赠る言叶,
/m/song?id=22740392,さよならの向こう側,
/m/song?id=22654305,ジュリアに傷心,
/m/song?id=514765413,糸,
/m/song?id=820541,睡莲花,
/m/song?id=1383736519,リブート (Instrumental),
/m/song?id=1390460126,凪のお暇 メインテーマ,
/m/song?id=1390453379,夏のお日さま,
/m/song?id=1390460122,晴れるやベイビー,
/m/song?id=1390460111,宙づりの世界,
/m/song?id=1390460108,なんかヘン-,
/m/song?id=1390453373,風の中のひまわり,
/m/song?id=1390460120,箱の中の夢,
/m/song?id=1390460110,第2の男,
/m/song?id=1390460117,焦燥のバガテル,
/m/song?id=1390453363,Pneuma 2nd,
/m/song?id=1390460099,あれ、あれぇ～,
/m/song?id=1390460118,田舎の騎士道,
/m/song?id=1390453374,アンタッチャブル・ワールド,
/m/song?id=1390460116,悲しみ,
/m/song?id=1390460097,Diminish Love,
/m/song?id=1390453371,ドタバタ,
/m/song?id=1390460112,朝の時計,
/m/song?id=1390460109,P.P.Strut,
/m/song?id=1390460098,窓をあけるよ,
/m/song?id=1390460115,凪がピアノを弾いたなら,
/m/song?id=1390453376,漆黒,
/m/song?id=522617172,Crystal Snow,
/m/song?id=29428321,DIVINE,
/m/song?id=550684772,会えるまで,
/m/song?id=33361588,,
/m/song?id=1375568704,Lights,
/m/song?id=1297747315,Sunny Side,
/m/song?id=5366772,Tell Me Goodbye,
/m/song?id=534541552,HAVE A GOOD DAY,
/m/song?id=28844143,All My Love Is For You,
/m/song?id=516358418,,
/m/song?id=22641997,Lie,
/m/song?id=516358417,,
/m/song?id=1320101051,LAVENDER,
/m/song?id=39122500,Love of My Life,
/m/song?id=1381472976,SUPERMAN,
/m/song?id=40729154,Moon Drop,
/m/song?id=31460192,24時間,
/m/song?id=33361597,桜色,
/m/song?id=416933340,Tegami,
/m/song?id=1308592541,Wishing,
/m/song?id=1329487964,I Miss You,
/m/song?id=26380152,Not Alone,
/m/song?id=408328836,JUST GO,
/m/song?id=1348339182,PERFECT,
/m/song?id=517663354,Orion,
/m/song?id=32192068,NA.NA.NA.涙,
/m/song?id=30245754,白いキセキ,
/m/song?id=36664809,最後の一言,
/m/song?id=28126269,Sad Movie,
/m/song?id=22638367,W,
/m/song?id=548890933,Asphyxia,
/m/song?id=537012213,ｱﾝﾗﾍﾞﾙ (ｱｺｰｽﾃｨｯｸ ﾊﾞｰｼﾞｮﾝ),
/m/song?id=1316657923,"Licht und Schatten (From ""Tokyo Ghoul"")",
/m/song?id=1315667836,楽園の君,
/m/song?id=1315696902,Katharsis (TV Edit),
/m/song?id=1316562362,Katharsis,
/m/song?id=572153469,GLASSY SKY（东京吃货 第二季 插曲）（Cover ）,
/m/song?id=862204139,Alone 董香（Cover ninjajoke.r）,
/m/song?id=572151800,asphyxia（东京吃货:re OP ~ 第三季）（Cover Cö shu Nie）,
/m/song?id=516660858,On My Own（Cover Max AnimePianist / 山田豊）,
/m/song?id=551337656,HALF -anime size edit-,
/m/song?id=525565562,,
/m/song?id=516661022,Glassy Sky（Cover Donna Burke / 山田豊）,
/m/song?id=543772350,嘘,
/m/song?id=520242178,,
/m/song?id=408332583,Ruby,
/m/song?id=640745,lyric,
/m/song?id=1307223125,Mirror,
/m/song?id=1335529596,夏恋慕,
/m/song?id=512131531,守護霊,
/m/song?id=1332970979,アキレア,
/m/song?id=28308434,パピヨン,
/m/song?id=628657,会いたい,
/m/song?id=41416573,転校前夜,
/m/song?id=41462778,花のうた,
/m/song?id=1311345944,,
/m/song?id=609890,ふわふわ♪,
/m/song?id=1347184600,ふたりごと,
/m/song?id=480097777,,
/m/song?id=1302953068,いかないで,
/m/song?id=419250418,きみにとどけ,
/m/song?id=531786301,summertime,
/m/song?id=509106775,彼女は旅に出る,
/m/song?id=1304665120,君がいる世界へ,
/m/song?id=534066459,なんでもないや,
/m/song?id=498286571,これからの「　」,
/m/song?id=22792900,仆は君に恋をする,
/m/song?id=28048709,,
/m/song?id=30798046,,
/m/song?id=28193078,,
/m/song?id=498286570,ヨスズメロディハート,
/m/song?id=448388007,あったかいんだからぁ,
/m/song?id=28283602,,
/m/song?id=449578849,少女たちの終わらない夜,
/m/song?id=1297747757,,
/m/song?id=608404,,
/m/song?id=29418544,oath sign,
/m/song?id=28050637,oath sign - TV ver.,
/m/song?id=505187146,oath sign（Fate/Zero OP）（Cover LiSA）（Cover Kalafina）,
/m/song?id=849024,oath sign Piano Violin ver.,
/m/song?id=1313102533,,
/m/song?id=505185359,MEMORIA（Fate/Zero ED）（Cover 藍井エイル）,
/m/song?id=756338,,
/m/song?id=756342,to the beginning (instrumental),
/m/song?id=541797777,To the Beginning（Cover：ピアノ）,
/m/song?id=505185332,满天（Fate/Zero ED）（Cover Kalafina）,
/m/song?id=756340,,
/m/song?id=583228,LOVE TEARS,
/m/song?id=1313107621,Lament,
/m/song?id=1387099644,憂一乗,
/m/song?id=22802363,Sentimental Bus,
/m/song?id=29771313,Fighting Against Myself,
/m/song?id=1382428322,ノーベル,
/m/song?id=1332674851,夜中に,
/m/song?id=496869682,北極星,
/m/song?id=26116353,BIRDIE,
/m/song?id=28660145,7月の翼,
/m/song?id=777041,SAKURA,
/m/song?id=39449871,Black Bird,
/m/song?id=438580723,,
/m/song?id=417613412,夢に唄えば,
/m/song?id=32046788,フィクション,
/m/song?id=22682061,Little Summer,
/m/song?id=1345652051,In The Stars,
/m/song?id=760108,若者のすべて,
/m/song?id=28660971,STAR ON MAGIC,
/m/song?id=417613398,僕から君へ,
/m/song?id=463183120,,
/m/song?id=27501002,涙色,
/m/song?id=499222081,暁,
/m/song?id=28288153,夕立,
/m/song?id=28282282,九月,
/m/song?id=29307415,心音,
/m/song?id=26116345,DANCE,
/m/song?id=32288085,To You.,
/m/song?id=33414791,,
/m/song?id=28814867,はじまりの種子,
/m/song?id=28100900,惊梦 feat. Himawari,
/m/song?id=28814866,Orbit,
/m/song?id=26209409,春待ち,
/m/song?id=30355911,星の名前,
/m/song?id=1309853414,02的爱恋（Feat.约谈人参）（Cover：约谈人参）,
/m/song?id=454102932,你的名字-你的名字-黄昏之时（Escaperz Bootleg ）（L1NO/HuaoH Remix）,
/m/song?id=22663982,明菜から…,
/m/song?id=451991041,elokuu,
/m/song?id=30355916,旅のおわり,
/m/song?id=34169951,アイスコーヒーと平凡,
/m/song?id=28757341,夏令时记录(piano.ver),
/m/song?id=33872314,书信 (钢琴版),
/m/song?id=411314041,,
/m/song?id=1322517422,menhera酱-亲爱的你（Feat.约谈人参）,
/m/song?id=1313052731,モノローグドラマ「催涙雨のパドル」,
/m/song?id=484732956,RAIN,
/m/song?id=30355907,夜をひらく,
/m/song?id=29449803,冷たい血,
/m/song?id=26083399,,
/m/song?id=676518,凍る夢,
/m/song?id=410925262,雪国,
/m/song?id=29312167,人間失格,
/m/song?id=541509591,With Me,
/m/song?id=541432242,水星,
/m/song?id=1294674029,‭ ‭‭ ‭‭ ‭‭ ‭‭ ‭‭ ‭‭ ‭,
/m/song?id=441622454,Letters Of You,
/m/song?id=442314037,Cinderella Syndrome,
/m/song?id=443292322,コクハクワープ,
/m/song?id=29819851,Ebb and Flow (5 years after remix),
/m/song?id=459733605,深淵のマーメイド ,
/m/song?id=34169865,メイデー、メイビーネイビー,
/m/song?id=446512251,永久の宴,
/m/song?id=480409956,Morning Call,
/m/song?id=458231454,DAYBREAK FRONTLINE,
/m/song?id=29027206,ZOU+,
/m/song?id=430208822,up to you,
/m/song?id=509106775,彼女は旅に出る,
/m/song?id=461519615,海辺のカフェ,
/m/song?id=22810136,mugs,
/m/song?id=413077075,,
/m/song?id=440411022,水星,
/m/song?id=443875380,,
/m/song?id=461124817,ぱられループ を歌ってみた (Jeku remix),
/m/song?id=26550694,Mr.Music(歌姫Ver),
/m/song?id=40915404,私の好きなもの,
/m/song?id=30070747,私の言葉,
/m/song?id=628657,会いたい,
/m/song?id=450993361,星と君が消えた日（cover ：泠鸢yousa）,
/m/song?id=40915405,ルミネセンス,
/m/song?id=460319,○+●,
/m/song?id=448316045,ほろよい,
/m/song?id=448316040,POSE,
/m/song?id=41416572,さようなら、花泥棒さん,
/m/song?id=445816335,春、恋、花以外の（除了春天爱情和樱花 日文cover）,
/m/song?id=445816309,恋音と雨空（cover AAA）,
/m/song?id=502455381,アンノウン・マザーグース,
/m/song?id=1347497945,,
/m/song?id=407485173,マインドブランド,
/m/song?id=1316375345,アルカリレットウセイ,
/m/song?id=1388172420,トラフィック・ジャム,
/m/song?id=1335362744,スーサイドパレヱド,
/m/song?id=432486470,,
/m/song?id=459717342,ダンスロボットダンス,
/m/song?id=546724682,ロキ,
/m/song?id=1311346096,霞む夏の灯,
/m/song?id=1347502037,,
/m/song?id=561307164,ハレハレヤ,
/m/song?id=1294899572,劣等上等,
/m/song?id=26124988,ロストワンの号哭,
/m/song?id=30148963,ツギハギスタッカート,
/m/song?id=573582098,,
/m/song?id=422094957,チュルリラ・チュルリラ・ダッダッダ!,
/m/song?id=28912786,,
/m/song?id=860299,六兆年と一夜物语,
/m/song?id=30830842,セツナトリップ,
/m/song?id=30830853,ECHO,
/m/song?id=484056980,グラーヴェ,
/m/song?id=500913304,シャルル,
/m/song?id=26219539,こちら、幸福安心委员会です.,
/m/song?id=529814460,KILLER B,
/m/song?id=33367345,夜明けと蛍,
/m/song?id=458231454,DAYBREAK FRONTLINE,
/m/song?id=27950383,FREELY TOMORROW,
/m/song?id=492834361,テオ,
/m/song?id=483690461,ナンセンス文学,
/m/song?id=16500665,(star),
/m/song?id=695855,House of Sun,
/m/song?id=695826,LIVWE,
/m/song?id=696301,Bod,
/m/song?id=3908874,In the Realm of Nothing Whatever,
/m/song?id=3908871,Ailantus Glandulosa,
